timestamp,mid_price,spread,imbalance,label
2025-07-24 13:40:45.264034,118589.585,0.0099999999947613,4.52575,0.0
2025-07-24 13:40:45.360639,118589.585,0.0099999999947613,4.16758,0.0
2025-07-24 13:40:45.470448,118589.585,0.0099999999947613,4.20974,0.0
2025-07-24 13:40:45.567889,118589.585,0.0099999999947613,4.172540000000001,0.0
2025-07-24 13:40:45.664205,118589.585,0.0099999999947613,4.073030000000001,0.0
2025-07-24 13:40:45.760746,118589.585,0.0099999999947613,4.073030000000001,0.0
2025-07-24 13:40:45.857816,118589.585,0.0099999999947613,4.073030000000001,0.0
2025-07-24 13:40:45.969982,118589.585,0.0099999999947613,3.3381000000000007,0.0
2025-07-24 13:40:46.072777,118589.585,0.0099999999947613,5.17916,0.0
2025-07-24 13:40:46.165563,118589.585,0.0099999999947613,5.24888,0.0
2025-07-24 13:40:46.257631,118589.585,0.0099999999947613,4.634130000000001,0.0
2025-07-24 13:40:46.360277,118589.585,0.0099999999947613,4.71448,0.0
2025-07-24 13:40:46.468354,118589.585,0.0099999999947613,4.67317,0.0
2025-07-24 13:40:46.570123,118589.585,0.0099999999947613,4.61182,0.0
2025-07-24 13:40:46.658784,118589.585,0.0099999999947613,4.66577,0.0
2025-07-24 13:40:46.758359,118589.585,0.0099999999947613,4.62683,0.0
2025-07-24 13:40:46.868049,118589.585,0.0099999999947613,4.62683,0.0
2025-07-24 13:40:46.962870,118589.585,0.0099999999947613,5.00618,0.0
2025-07-24 13:40:47.059705,118594.995,0.0099999999947613,12.03736,0.0
2025-07-24 13:40:47.155211,118594.995,0.0099999999947613,11.62935,0.0
2025-07-24 13:40:47.267104,118594.995,0.0099999999947613,10.19531,0.0
2025-07-24 13:40:47.363286,118594.995,0.0099999999947613,9.9186,0.0
2025-07-24 13:40:47.459329,118594.995,0.0099999999947613,9.78227,0.0
2025-07-24 13:40:47.555609,118594.995,0.0099999999947613,9.78227,0.0
2025-07-24 13:40:47.667604,118594.995,0.0099999999947613,9.88088,0.0
2025-07-24 13:40:47.766057,118596.185,0.0100000000093132,10.76076,0.0
2025-07-24 13:40:47.860059,118596.185,0.0100000000093132,10.5483,0.0
2025-07-24 13:40:47.972158,118596.185,0.0100000000093132,9.22459,0.0
2025-07-24 13:40:48.069297,118596.185,0.0100000000093132,9.657710000000002,0.0
2025-07-24 13:40:48.165889,118596.185,0.0100000000093132,9.65473,0.0
2025-07-24 13:40:48.259595,118596.185,0.0100000000093132,9.63038,0.0
2025-07-24 13:40:48.358707,118596.185,0.0100000000093132,9.67559,0.0
2025-07-24 13:40:48.466056,118596.185,0.0100000000093132,9.67559,0.0
2025-07-24 13:40:48.562307,118596.185,0.0100000000093132,9.64875,0.0
2025-07-24 13:40:48.661114,118596.185,0.0100000000093132,9.60352,0.0
2025-07-24 13:40:48.755468,118596.185,0.0100000000093132,9.59909,0.0
2025-07-24 13:40:48.867441,118596.185,0.0100000000093132,9.59909,0.0
2025-07-24 13:40:48.967235,118596.185,0.0100000000093132,9.59909,0.0
2025-07-24 13:40:49.059320,118596.185,0.0100000000093132,9.59909,0.0
2025-07-24 13:40:49.156547,118596.185,0.0100000000093132,9.59909,0.0
2025-07-24 13:40:49.267841,118596.185,0.0100000000093132,8.870510000000001,0.0
2025-07-24 13:40:49.364071,118596.185,0.0100000000093132,8.65672,0.0
2025-07-24 13:40:49.459503,118596.185,0.0100000000093132,8.73306,0.0
2025-07-24 13:40:49.562159,118596.185,0.0100000000093132,8.54808,0.0
2025-07-24 13:40:49.669605,118596.185,0.0100000000093132,8.86459,0.0
2025-07-24 13:40:49.771121,118596.185,0.0100000000093132,9.86328,0.0
2025-07-24 13:40:49.869236,118596.185,0.0100000000093132,9.78891,0.0
2025-07-24 13:40:49.956164,118596.185,0.0100000000093132,9.93347,0.0
2025-07-24 13:40:50.067605,118596.185,0.0100000000093132,9.30105,0.0
2025-07-24 13:40:50.163957,118604.995,0.0099999999947613,9.850550000000002,0.0
2025-07-24 13:40:50.259990,118605.925,0.0099999999947613,15.15223,0.0
2025-07-24 13:40:50.355984,118605.925,0.0099999999947613,12.27767,0.0
2025-07-24 13:40:50.469030,118605.925,0.0099999999947613,11.36156,0.0
2025-07-24 13:40:50.565721,118605.925,0.0099999999947613,12.00279,0.0
2025-07-24 13:40:50.669517,118605.925,0.0099999999947613,11.90524,0.0
2025-07-24 13:40:50.758660,118605.925,0.0099999999947613,11.96394,0.0
2025-07-24 13:40:50.868771,118608.965,0.0099999999947613,8.625969999999999,0.0
2025-07-24 13:40:50.965228,118608.965,0.0099999999947613,8.86614,0.0
2025-07-24 13:40:51.061039,118608.965,0.0099999999947613,8.922539999999998,0.0
2025-07-24 13:40:51.174195,118608.965,0.0099999999947613,8.855279999999999,0.0
2025-07-24 13:40:51.269402,118608.965,0.0099999999947613,9.76868,0.0
2025-07-24 13:40:51.367001,118608.965,0.0099999999947613,9.79553,0.0
2025-07-24 13:40:51.462813,118608.965,0.0099999999947613,10.1306,0.0
2025-07-24 13:40:51.557345,118608.965,0.0099999999947613,10.1306,0.0
2025-07-24 13:40:51.669928,118608.965,0.0099999999947613,10.46622,0.0
2025-07-24 13:40:51.766295,118608.965,0.0099999999947613,10.39697,0.0
2025-07-24 13:40:51.863417,118608.965,0.0099999999947613,10.82481,0.0
2025-07-24 13:40:51.959108,118608.965,0.0099999999947613,10.82607,0.0
2025-07-24 13:40:52.071612,118620.205,0.0100000000093132,7.74751,0.0
2025-07-24 13:40:52.167719,118620.205,0.0100000000093132,4.87154,0.0
2025-07-24 13:40:52.264084,118620.205,0.0100000000093132,7.10364,0.0
2025-07-24 13:40:52.360842,118620.205,0.0100000000093132,7.31489,0.0
2025-07-24 13:40:52.465142,118620.205,0.0100000000093132,7.31203,0.0
2025-07-24 13:40:52.567597,118620.205,0.0100000000093132,7.296810000000001,0.0
2025-07-24 13:40:52.664262,118620.205,0.0100000000093132,7.391310000000001,0.0
2025-07-24 13:40:52.760446,118620.205,0.0100000000093132,7.74997,0.0
2025-07-24 13:40:52.856808,118620.205,0.0100000000093132,7.807439999999999,0.0
2025-07-24 13:40:52.969424,118620.205,0.0100000000093132,7.777579999999999,0.0
2025-07-24 13:40:53.068200,118620.205,0.0100000000093132,7.717199999999999,0.0
2025-07-24 13:40:53.159839,118620.205,0.0100000000093132,7.783469999999999,0.0
2025-07-24 13:40:53.263128,118620.205,0.0100000000093132,7.83374,0.0
2025-07-24 13:40:53.370050,118620.205,0.0100000000093132,7.831079999999999,0.0
2025-07-24 13:40:53.470849,118620.205,0.0100000000093132,7.788929999999999,0.0
2025-07-24 13:40:53.568016,118620.205,0.0100000000093132,8.78893,0.0
2025-07-24 13:40:53.661581,118620.205,0.0100000000093132,10.12399,0.0
2025-07-24 13:40:53.768649,118620.205,0.0100000000093132,10.07677,0.0
2025-07-24 13:40:53.869027,118620.205,0.0100000000093132,10.07677,0.0
2025-07-24 13:40:53.967284,118620.205,0.0100000000093132,10.24345,0.0
2025-07-24 13:40:54.071148,118620.215,0.0099999999947613,15.45205,0.0
2025-07-24 13:40:54.168098,118626.085,0.0099999999947613,12.081440000000002,0.0
2025-07-24 13:40:54.264385,118626.085,0.0099999999947613,10.512530000000002,0.0
2025-07-24 13:40:54.360247,118626.085,0.0099999999947613,6.980550000000001,0.0
2025-07-24 13:40:54.460459,118626.085,0.0099999999947613,6.6121,0.0
2025-07-24 13:40:54.570461,118626.085,0.0099999999947613,6.17826,0.0
2025-07-24 13:40:54.665596,118626.085,0.0099999999947613,6.176159999999999,0.0
2025-07-24 13:40:54.761831,118626.085,0.0099999999947613,6.79543,0.0
2025-07-24 13:40:54.860631,118626.085,0.0099999999947613,6.36621,0.0
2025-07-24 13:40:54.969582,118626.085,0.0099999999947613,6.36937,0.0
2025-07-24 13:40:55.067566,118626.085,0.0099999999947613,6.8732500000000005,0.0
2025-07-24 13:40:55.161125,118626.085,0.0099999999947613,7.03406,0.0
2025-07-24 13:40:55.274034,118626.085,0.0099999999947613,7.813030000000001,0.0
2025-07-24 13:40:55.371895,118626.085,0.0099999999947613,8.035060000000001,0.0
2025-07-24 13:40:55.465639,118626.085,0.0099999999947613,7.67709,0.0
2025-07-24 13:40:55.572752,118626.085,0.0099999999947613,7.677520000000001,0.0
2025-07-24 13:40:55.673241,118626.085,0.0099999999947613,8.04465,0.0
2025-07-24 13:40:55.769661,118626.085,0.0099999999947613,8.08205,0.0
2025-07-24 13:40:55.866209,118626.085,0.0099999999947613,7.955420000000001,0.0
2025-07-24 13:40:55.963664,118626.085,0.0099999999947613,6.26912,0.0
2025-07-24 13:40:56.057764,118626.085,0.0099999999947613,6.26932,0.0
2025-07-24 13:40:56.157317,118626.085,0.0099999999947613,6.26932,0.0
2025-07-24 13:40:56.267455,118626.085,0.0099999999947613,6.50536,0.0
2025-07-24 13:40:56.363147,118626.085,0.0099999999947613,6.50582,0.0
2025-07-24 13:40:56.457018,118626.085,0.0099999999947613,6.505599999999999,0.0
2025-07-24 13:40:56.568877,118626.085,0.0099999999947613,6.505229999999999,0.0
2025-07-24 13:40:56.665048,118626.085,0.0099999999947613,-5.49662,0.0
2025-07-24 13:40:56.761141,118626.085,0.0099999999947613,-7.42317,0.0
2025-07-24 13:40:56.864056,118626.085,0.0099999999947613,-7.111009999999999,0.0
2025-07-24 13:40:56.954111,118626.085,0.0099999999947613,-5.892699999999999,0.0
2025-07-24 13:40:57.066710,118626.085,0.0099999999947613,-6.081669999999999,0.0
2025-07-24 13:40:57.164864,118626.085,0.0099999999947613,-6.54853,0.0
2025-07-24 13:40:57.259991,118626.085,0.0099999999947613,-6.5445699999999984,0.0
2025-07-24 13:40:57.359221,118626.085,0.0099999999947613,-6.544689999999999,0.0
2025-07-24 13:40:57.466261,118626.085,0.0099999999947613,-5.42495,0.0
2025-07-24 13:40:57.562420,118626.085,0.0099999999947613,-5.773759999999999,0.0
2025-07-24 13:40:57.659095,118626.085,0.0099999999947613,-6.14747,0.0
2025-07-24 13:40:57.771350,118626.085,0.0099999999947613,-6.37717,0.0
2025-07-24 13:40:57.868030,118626.085,0.0099999999947613,-5.82213,0.0
2025-07-24 13:40:57.963476,118626.085,0.0099999999947613,-6.09761,0.0
2025-07-24 13:40:58.075130,118626.085,0.0099999999947613,-6.50871,0.0
2025-07-24 13:40:58.170862,118626.085,0.0099999999947613,-5.7409300000000005,0.0
2025-07-24 13:40:58.269119,118626.085,0.0099999999947613,-6.01666,0.0
2025-07-24 13:40:58.362981,118626.085,0.0099999999947613,-6.0158000000000005,0.0
2025-07-24 13:40:58.475348,118626.085,0.0099999999947613,-5.76928,0.0
2025-07-24 13:40:58.555808,118626.085,0.0099999999947613,-6.015740000000001,0.0
2025-07-24 13:40:58.667959,118626.085,0.0099999999947613,-6.2281200000000005,0.0
2025-07-24 13:40:58.764442,118626.085,0.0099999999947613,-6.226980000000001,0.0
2025-07-24 13:40:58.870893,118626.085,0.0099999999947613,-6.22996,0.0
2025-07-24 13:40:58.960583,118626.085,0.0099999999947613,-6.22996,0.0
2025-07-24 13:40:59.069260,118626.085,0.0099999999947613,-6.23039,0.0
2025-07-24 13:40:59.165544,118626.085,0.0099999999947613,-6.228539999999999,0.0
2025-07-24 13:40:59.261818,118626.085,0.0099999999947613,-6.493259999999999,0.0
2025-07-24 13:40:59.360011,118626.085,0.0099999999947613,-6.231400000000001,0.0
2025-07-24 13:40:59.460808,118626.085,0.0099999999947613,-6.231850000000001,0.0
2025-07-24 13:40:59.566879,118626.085,0.0099999999947613,-6.393210000000001,0.0
2025-07-24 13:40:59.663614,118626.085,0.0099999999947613,-6.3923700000000006,0.0
2025-07-24 13:40:59.760313,118626.085,0.0099999999947613,-6.65408,0.0
2025-07-24 13:40:59.872345,118626.085,0.0099999999947613,-6.654730000000001,0.0
2025-07-24 13:40:59.969381,118626.085,0.0099999999947613,-6.655230000000001,0.0
2025-07-24 13:41:00.066112,118626.085,0.0099999999947613,-6.659130000000001,0.0
2025-07-24 13:41:00.163278,118626.085,0.0099999999947613,-6.44638,0.0
2025-07-24 13:41:00.255535,118626.085,0.0099999999947613,-6.44638,0.0
2025-07-24 13:41:00.367389,118626.085,0.0099999999947613,-6.446760000000001,0.0
2025-07-24 13:41:00.463221,118626.085,0.0099999999947613,-6.6607400000000005,0.0
2025-07-24 13:41:00.558936,118626.085,0.0099999999947613,-6.806660000000001,0.0
2025-07-24 13:41:00.654901,118626.085,0.0099999999947613,-6.32978,0.0
2025-07-24 13:41:00.766981,118626.085,0.0099999999947613,-6.083970000000001,0.0
2025-07-24 13:41:00.867117,118626.085,0.0099999999947613,-6.08858,0.0
2025-07-24 13:41:00.975004,118626.085,0.0099999999947613,-6.09121,0.0
2025-07-24 13:41:01.068287,118626.085,0.0099999999947613,-6.075940000000001,0.0
2025-07-24 13:41:01.167163,118626.085,0.0099999999947613,-6.101830000000001,0.0
2025-07-24 13:41:01.264453,118626.085,0.0099999999947613,-6.100480000000001,0.0
2025-07-24 13:41:01.355832,118626.085,0.0099999999947613,-6.14329,0.0
2025-07-24 13:41:01.465936,118626.085,0.0099999999947613,-6.088659999999999,0.0
2025-07-24 13:41:01.569964,118626.085,0.0099999999947613,-5.548679999999999,0.0
2025-07-24 13:41:01.662669,118626.085,0.0099999999947613,-5.804709999999999,0.0
2025-07-24 13:41:01.758717,118626.085,0.0099999999947613,-5.527299999999999,0.0
2025-07-24 13:41:01.867747,118626.085,0.0099999999947613,-6.52727,0.0
2025-07-24 13:41:01.963936,118626.085,0.0099999999947613,-6.41368,0.0
2025-07-24 13:41:02.061383,118626.085,0.0099999999947613,-6.41368,0.0
2025-07-24 13:41:02.155368,118626.085,0.0099999999947613,-4.98706,0.0
2025-07-24 13:41:02.267289,118626.085,0.0099999999947613,-5.648819999999999,0.0
2025-07-24 13:41:02.363240,118626.085,0.0099999999947613,-5.648269999999998,0.0
2025-07-24 13:41:02.459502,118626.085,0.0099999999947613,-5.27572,0.0
2025-07-24 13:41:02.571491,118626.085,0.0099999999947613,-5.01494,0.0
2025-07-24 13:41:02.667492,118626.085,0.0099999999947613,-4.99954,0.0
2025-07-24 13:41:02.763636,118626.085,0.0099999999947613,-4.999700000000001,0.0
2025-07-24 13:41:02.870028,118626.085,0.0099999999947613,-4.420230000000001,0.0
2025-07-24 13:41:02.971311,118626.085,0.0099999999947613,-4.03156,0.0
2025-07-24 13:41:03.069598,118626.085,0.0099999999947613,1.5420300000000005,0.0
2025-07-24 13:41:03.178331,118626.085,0.0099999999947613,1.1304000000000003,0.0
2025-07-24 13:41:03.259513,118626.085,0.0099999999947613,0.98983,0.0
2025-07-24 13:41:03.355482,118626.085,0.0099999999947613,4.11175,0.0
2025-07-24 13:41:03.467485,118626.085,0.0099999999947613,3.97558,0.0
2025-07-24 13:41:03.564244,118626.085,0.0099999999947613,4.02783,0.0
2025-07-24 13:41:03.669051,118626.085,0.0099999999947613,4.05207,0.0
2025-07-24 13:41:03.764997,118626.085,0.0099999999947613,3.61942,0.0
2025-07-24 13:41:03.861231,118626.085,0.0099999999947613,3.63305,0.0
2025-07-24 13:41:03.960078,118626.085,0.0099999999947613,3.64189,0.0
2025-07-24 13:41:04.070255,118626.085,0.0099999999947613,3.65721,0.0
2025-07-24 13:41:04.168520,118626.085,0.0099999999947613,4.685919999999999,0.0
2025-07-24 13:41:04.263219,118626.085,0.0099999999947613,4.411849999999999,0.0
2025-07-24 13:41:04.361022,118626.085,0.0099999999947613,4.36971,0.0
2025-07-24 13:41:04.470404,118626.085,0.0099999999947613,4.05331,0.0
2025-07-24 13:41:04.565432,118626.085,0.0099999999947613,4.41166,0.0
2025-07-24 13:41:04.671309,118626.085,0.0099999999947613,3.6958,0.0
2025-07-24 13:41:04.759155,118626.085,0.0099999999947613,3.6958,0.0
2025-07-24 13:41:04.868957,118626.085,0.0099999999947613,3.6958,0.0
2025-07-24 13:41:04.964886,118626.085,0.0099999999947613,3.69441,0.0
2025-07-24 13:41:05.064320,118626.085,0.0099999999947613,3.968479999999999,0.0
2025-07-24 13:41:05.157785,118626.085,0.0099999999947613,4.0571,0.0
2025-07-24 13:41:05.267825,118626.085,0.0099999999947613,4.0571,0.0
2025-07-24 13:41:05.363416,118626.085,0.0099999999947613,3.66155,0.0
2025-07-24 13:41:05.469555,118626.085,0.0099999999947613,3.66155,0.0
2025-07-24 13:41:05.569810,118626.085,0.0099999999947613,3.69875,0.0
2025-07-24 13:41:05.665904,118626.085,0.0099999999947613,3.69875,0.0
2025-07-24 13:41:05.764594,118626.085,0.0099999999947613,4.39676,0.0
2025-07-24 13:41:05.858424,118626.085,0.0099999999947613,4.23006,0.0
2025-07-24 13:41:05.970147,118626.085,0.0099999999947613,4.22377,0.0
2025-07-24 13:41:06.075606,118626.085,0.0099999999947613,4.665839999999999,0.0
2025-07-24 13:41:06.161114,118626.085,0.0099999999947613,4.70798,0.0
2025-07-24 13:41:06.256758,118626.085,0.0099999999947613,4.12135,0.0
2025-07-24 13:41:06.370372,118626.085,0.0099999999947613,4.118460000000001,0.0
2025-07-24 13:41:06.465901,118626.085,0.0099999999947613,4.434670000000001,0.0
2025-07-24 13:41:06.577234,118629.735,0.0100000000093132,14.18731,0.0
2025-07-24 13:41:06.690728,118640.285,0.0099999999947613,7.63637,0.0
2025-07-24 13:41:06.754170,118640.285,0.0099999999947613,6.69836,0.0
2025-07-24 13:41:06.866333,118640.285,0.0099999999947613,7.07855,0.0
2025-07-24 13:41:06.964707,118640.285,0.0099999999947613,6.244009999999999,0.0
2025-07-24 13:41:07.070923,118640.285,0.0099999999947613,6.96621,0.0
2025-07-24 13:41:07.169407,118640.285,0.0099999999947613,7.28923,0.0
2025-07-24 13:41:07.265780,118649.545,0.0100000000093132,6.42395,0.0
2025-07-24 13:41:07.361420,118649.545,0.0100000000093132,4.9848300000000005,0.0
2025-07-24 13:41:07.469142,118649.545,0.0100000000093132,5.249090000000001,0.0
2025-07-24 13:41:07.568144,118649.545,0.0100000000093132,3.6712700000000007,0.0
2025-07-24 13:41:07.663929,118649.545,0.0100000000093132,3.77582,0.0
2025-07-24 13:41:07.760216,118649.545,0.0100000000093132,3.90372,0.0
2025-07-24 13:41:07.860941,118649.545,0.0100000000093132,3.9091200000000006,0.0
2025-07-24 13:41:07.972083,118649.545,0.0100000000093132,4.68051,0.0
2025-07-24 13:41:08.065222,118649.545,0.0100000000093132,4.83429,0.0
2025-07-24 13:41:08.161364,118649.545,0.0100000000093132,4.99209,0.0
2025-07-24 13:41:08.275346,118649.545,0.0100000000093132,5.07576,0.0
2025-07-24 13:41:08.369299,118649.545,0.0100000000093132,7.01257,0.0
2025-07-24 13:41:08.464787,118649.545,0.0100000000093132,7.39144,0.0
2025-07-24 13:41:08.576194,118649.545,0.0100000000093132,6.3031,0.0
2025-07-24 13:41:08.660161,118649.545,0.0100000000093132,4.15509,0.0
2025-07-24 13:41:08.768996,118649.545,0.0100000000093132,3.6154900000000008,0.0
2025-07-24 13:41:08.867906,118649.545,0.0100000000093132,3.3427200000000004,0.0
2025-07-24 13:41:08.963502,118649.545,0.0100000000093132,3.0779300000000003,0.0
2025-07-24 13:41:09.072092,118649.545,0.0100000000093132,3.61466,0.0
2025-07-24 13:41:09.167205,118649.545,0.0100000000093132,2.7613300000000005,0.0
2025-07-24 13:41:09.263472,118649.545,0.0100000000093132,3.19522,0.0
2025-07-24 13:41:09.360519,118649.545,0.0100000000093132,2.38994,0.0
2025-07-24 13:41:09.471619,118649.545,0.0100000000093132,2.37495,0.0
2025-07-24 13:41:09.567437,118649.545,0.0100000000093132,3.28354,0.0
2025-07-24 13:41:09.669144,118649.545,0.0100000000093132,2.9803,0.0
2025-07-24 13:41:09.767973,118649.545,0.0100000000093132,2.9671100000000004,0.0
2025-07-24 13:41:09.862723,118649.545,0.0100000000093132,2.8798099999999995,0.0
2025-07-24 13:41:09.970004,118649.545,0.0100000000093132,2.5940000000000003,0.0
2025-07-24 13:41:10.067079,118649.545,0.0100000000093132,3.7798600000000007,0.0
2025-07-24 13:41:10.170630,118649.545,0.0100000000093132,3.1501,0.0
2025-07-24 13:41:10.270702,118649.545,0.0100000000093132,3.36845,0.0
2025-07-24 13:41:10.366469,118649.545,0.0100000000093132,3.2829299999999995,0.0
2025-07-24 13:41:10.462282,118649.545,0.0100000000093132,4.96167,0.0
2025-07-24 13:41:10.563597,118649.545,0.0100000000093132,4.93934,0.0
2025-07-24 13:41:10.670336,118649.545,0.0100000000093132,4.28618,0.0
2025-07-24 13:41:10.769116,118649.545,0.0100000000093132,4.79107,0.0
2025-07-24 13:41:10.862856,118649.545,0.0100000000093132,4.64386,0.0
2025-07-24 13:41:10.963589,118649.545,0.0100000000093132,5.81069,0.0
2025-07-24 13:41:11.071026,118651.995,0.0099999999947613,13.96072,0.0
2025-07-24 13:41:11.167947,118651.995,0.0099999999947613,13.27298,0.0
2025-07-24 13:41:11.263789,118651.995,0.0099999999947613,13.20784,0.0
2025-07-24 13:41:11.360240,118651.995,0.0099999999947613,12.38108,0.0
2025-07-24 13:41:11.456767,118651.995,0.0099999999947613,12.70217,0.0
2025-07-24 13:41:11.568772,118651.995,0.0099999999947613,12.70211,0.0
2025-07-24 13:41:11.666837,118651.995,0.0099999999947613,12.68629,0.0
2025-07-24 13:41:11.777284,118651.995,0.0099999999947613,12.68629,0.0
2025-07-24 13:41:11.866228,118651.995,0.0099999999947613,12.66904,0.0
2025-07-24 13:41:11.970118,118651.995,0.0099999999947613,12.68903,0.0
2025-07-24 13:41:12.066189,118651.995,0.0099999999947613,12.69054,0.0
2025-07-24 13:41:12.162095,118651.995,0.0099999999947613,12.64954,0.0
2025-07-24 13:41:12.257735,118651.995,0.0099999999947613,12.67891,0.0
2025-07-24 13:41:12.370193,118651.995,0.0099999999947613,12.66859,0.0
2025-07-24 13:41:12.465673,118651.995,0.0099999999947613,12.63108,0.0
