timestamp,mid_price,spread,imbalance
2025-07-24 13:27:42.073946,118407.975,0.00999999999476131,1.9825400000000002
2025-07-24 13:27:42.175132,118407.975,0.00999999999476131,1.9825400000000002
2025-07-24 13:27:42.274536,118407.975,0.00999999999476131,3.07514
2025-07-24 13:27:42.372640,118407.975,0.00999999999476131,3.33096
2025-07-24 13:27:42.473887,118407.975,0.00999999999476131,3.33096
2025-07-24 13:27:42.576266,118407.975,0.00999999999476131,3.3308600000000004
2025-07-24 13:27:42.677852,118407.975,0.00999999999476131,3.2665300000000004
2025-07-24 13:27:42.774152,118407.975,0.00999999999476131,2.6947300000000007
2025-07-24 13:27:42.873319,118407.975,0.00999999999476131,2.7155500000000004
2025-07-24 13:27:42.974472,118407.975,0.00999999999476131,2.44311
2025-07-24 13:27:43.072953,118407.975,0.00999999999476131,2.4773699999999996
2025-07-24 13:27:43.173736,118407.975,0.00999999999476131,2.6232699999999993
2025-07-24 13:27:43.287640,118407.975,0.00999999999476131,2.6414099999999996
2025-07-24 13:27:43.373387,118407.975,0.00999999999476131,2.6087999999999996
2025-07-24 13:27:43.473712,118407.975,0.00999999999476131,2.6088499999999994
2025-07-24 13:27:43.572801,118407.975,0.00999999999476131,2.69907
2025-07-24 13:27:43.672893,118407.975,0.00999999999476131,2.4398
2025-07-24 13:27:43.772873,118407.975,0.00999999999476131,2.4398
2025-07-24 13:27:43.876324,118407.975,0.00999999999476131,3.1032600000000006
2025-07-24 13:27:43.974769,118407.975,0.00999999999476131,3.395399999999999
2025-07-24 13:27:44.074895,118407.975,0.00999999999476131,2.5255900000000007
2025-07-24 13:27:44.175486,118407.975,0.00999999999476131,2.52584
2025-07-24 13:27:44.280410,118407.975,0.00999999999476131,2.52584
2025-07-24 13:27:44.378565,118407.975,0.00999999999476131,2.85898
2025-07-24 13:27:44.474606,118407.975,0.00999999999476131,2.76004
2025-07-24 13:27:44.573492,118407.975,0.00999999999476131,2.653079999999999
2025-07-24 13:27:44.673483,118407.975,0.00999999999476131,2.653079999999999
2025-07-24 13:27:44.774244,118407.975,0.00999999999476131,2.65319
2025-07-24 13:27:44.871761,118407.975,0.00999999999476131,3.7222299999999993
2025-07-24 13:27:44.974693,118407.975,0.00999999999476131,3.7222299999999993
2025-07-24 13:27:45.073880,118407.975,0.00999999999476131,3.72194
2025-07-24 13:27:45.173990,118407.975,0.00999999999476131,3.72456
2025-07-24 13:27:45.274168,118407.975,0.00999999999476131,3.8439699999999997
2025-07-24 13:27:45.374131,118407.975,0.00999999999476131,3.8378599999999996
2025-07-24 13:27:45.472554,118407.975,0.00999999999476131,3.9103699999999995
2025-07-24 13:27:45.574293,118407.975,0.00999999999476131,3.84058
2025-07-24 13:27:45.676289,118407.975,0.00999999999476131,3.84058
2025-07-24 13:27:45.776880,118407.975,0.00999999999476131,5.40654
2025-07-24 13:27:45.873910,118407.975,0.00999999999476131,5.5120700000000005
2025-07-24 13:27:45.973181,118407.975,0.00999999999476131,5.748460000000001
2025-07-24 13:27:46.074538,118407.975,0.00999999999476131,5.74826
2025-07-24 13:27:46.174088,118407.975,0.00999999999476131,5.7420599999999995
2025-07-24 13:27:46.274777,118407.975,0.00999999999476131,5.74581
2025-07-24 13:27:46.372972,118407.975,0.00999999999476131,5.7466099999999996
2025-07-24 13:27:46.474105,118407.975,0.00999999999476131,6.292179999999999
2025-07-24 13:27:46.573037,118407.975,0.00999999999476131,5.771529999999999
2025-07-24 13:27:46.673796,118407.975,0.00999999999476131,5.77234
2025-07-24 13:27:46.774297,118407.975,0.00999999999476131,5.771839999999999
2025-07-24 13:27:46.872902,118407.975,0.00999999999476131,5.742439999999999
2025-07-24 13:27:46.981259,118407.975,0.00999999999476131,5.74013
2025-07-24 13:27:47.073793,118407.975,0.00999999999476131,5.7717
2025-07-24 13:27:47.174443,118407.975,0.00999999999476131,6.21093
2025-07-24 13:27:47.273356,118407.975,0.00999999999476131,5.82774
2025-07-24 13:27:47.373447,118407.975,0.00999999999476131,5.82723
2025-07-24 13:27:47.474957,118407.975,0.00999999999476131,5.82716
2025-07-24 13:27:47.574860,118407.975,0.00999999999476131,5.82716
2025-07-24 13:27:47.673131,118407.975,0.00999999999476131,5.83636
2025-07-24 13:27:47.772360,118407.975,0.00999999999476131,5.75624
2025-07-24 13:27:47.873718,118407.975,0.00999999999476131,5.83284
2025-07-24 13:27:47.974765,118407.975,0.00999999999476131,5.8074900000000005
2025-07-24 13:27:48.073225,118407.975,0.00999999999476131,6.19449
2025-07-24 13:27:48.173878,118407.975,0.00999999999476131,5.77064
2025-07-24 13:27:48.278518,118407.975,0.00999999999476131,5.79481
2025-07-24 13:27:48.373788,118407.975,0.00999999999476131,5.824660000000001
2025-07-24 13:27:48.477045,118407.975,0.00999999999476131,5.82451
2025-07-24 13:27:48.574591,118407.975,0.00999999999476131,5.8210999999999995
2025-07-24 13:27:48.676175,118407.975,0.00999999999476131,5.82062
2025-07-24 13:27:48.778730,118415.715,0.00999999999476131,9.34408
2025-07-24 13:27:48.873662,118419.11499999999,0.00999999999476131,10.36891
2025-07-24 13:27:48.973469,118419.11499999999,0.00999999999476131,10.290429999999999
2025-07-24 13:27:49.074708,118421.045,0.010000000009313226,3.8263599999999998
2025-07-24 13:27:49.173693,118421.595,0.010000000009313226,15.438490000000002
2025-07-24 13:27:49.274461,118421.86499999999,0.00999999999476131,16.54327
2025-07-24 13:27:49.373902,118421.86499999999,0.00999999999476131,12.38015
2025-07-24 13:27:49.473767,118421.86499999999,0.00999999999476131,11.665199999999999
2025-07-24 13:27:49.573365,118421.86499999999,0.00999999999476131,11.364489999999998
2025-07-24 13:27:49.672129,118421.86499999999,0.00999999999476131,11.10113
2025-07-24 13:27:49.773790,118421.86499999999,0.00999999999476131,11.10113
2025-07-24 13:27:49.873352,118421.86499999999,0.00999999999476131,11.20013
2025-07-24 13:27:49.974534,118421.86499999999,0.00999999999476131,11.20013
2025-07-24 13:27:50.072926,118421.86499999999,0.00999999999476131,11.12087
2025-07-24 13:27:50.172043,118421.86499999999,0.00999999999476131,11.13105
2025-07-24 13:27:50.274784,118421.86499999999,0.00999999999476131,11.000350000000001
2025-07-24 13:27:50.374221,118428.565,0.010000000009313226,10.127889999999999
2025-07-24 13:27:50.477366,118428.565,0.010000000009313226,10.17356
2025-07-24 13:27:50.573135,118437.755,0.00999999999476131,0.8380400000000003
2025-07-24 13:27:50.675875,118438.435,0.010000000009313226,10.25274
2025-07-24 13:27:50.776339,118438.435,0.010000000009313226,9.15646
2025-07-24 13:27:50.873130,118438.435,0.010000000009313226,9.319199999999999
2025-07-24 13:27:50.974156,118438.435,0.010000000009313226,6.31871
2025-07-24 13:27:51.073368,118438.435,0.010000000009313226,8.446639999999999
2025-07-24 13:27:51.174521,118438.435,0.010000000009313226,8.19023
2025-07-24 13:27:51.274216,118438.435,0.010000000009313226,8.44459
2025-07-24 13:27:51.372984,118438.435,0.010000000009313226,8.18915
2025-07-24 13:27:51.473832,118438.435,0.010000000009313226,7.98239
2025-07-24 13:27:51.573389,118438.435,0.010000000009313226,8.13364
2025-07-24 13:27:51.675278,118438.435,0.010000000009313226,8.040429999999999
2025-07-24 13:27:51.785582,118438.435,0.010000000009313226,7.51441
2025-07-24 13:27:51.872924,118438.435,0.010000000009313226,7.8867199999999995
2025-07-24 13:27:51.973967,118438.435,0.010000000009313226,7.893819999999999
2025-07-24 13:27:52.073966,118438.435,0.010000000009313226,6.79787
2025-07-24 13:27:52.172538,118438.435,0.010000000009313226,7.286249999999999
2025-07-24 13:27:52.273802,118438.435,0.010000000009313226,7.16668
2025-07-24 13:27:52.373289,118438.435,0.010000000009313226,7.16668
2025-07-24 13:27:52.473713,118438.435,0.010000000009313226,7.06581
2025-07-24 13:27:52.575985,118438.435,0.010000000009313226,7.015529999999999
2025-07-24 13:27:52.673882,118438.435,0.010000000009313226,6.441979999999999
2025-07-24 13:27:52.773236,118438.435,0.010000000009313226,6.194280000000001
2025-07-24 13:27:52.873389,118438.435,0.010000000009313226,6.153830000000001
2025-07-24 13:27:52.972929,118438.435,0.010000000009313226,-0.054130000000000233
2025-07-24 13:27:53.077374,118438.435,0.010000000009313226,-0.05343000000000009
2025-07-24 13:27:53.173358,118438.435,0.010000000009313226,-0.0693999999999999
2025-07-24 13:27:53.272621,118438.435,0.010000000009313226,-0.08827999999999969
2025-07-24 13:27:53.373260,118438.435,0.010000000009313226,0.6733900000000004
2025-07-24 13:27:53.473761,118438.435,0.010000000009313226,0.6715900000000001
2025-07-24 13:27:53.575474,118438.435,0.010000000009313226,0.6703299999999999
2025-07-24 13:27:53.673480,118438.435,0.010000000009313226,0.6291099999999998
2025-07-24 13:27:53.774509,118438.435,0.010000000009313226,1.0614800000000004
2025-07-24 13:27:53.874831,118438.435,0.010000000009313226,1.1807800000000008
2025-07-24 13:27:53.977377,118438.435,0.010000000009313226,3.8337299999999996
2025-07-24 13:27:54.073053,118438.435,0.010000000009313226,3.33902
2025-07-24 13:27:54.173390,118438.435,0.010000000009313226,3.5390099999999998
2025-07-24 13:27:54.276323,118438.435,0.010000000009313226,3.7466000000000004
2025-07-24 13:27:54.374742,118438.435,0.010000000009313226,4.18525
2025-07-24 13:27:54.475086,118438.435,0.010000000009313226,5.782850000000001
2025-07-24 13:27:54.575442,118438.435,0.010000000009313226,5.70608
2025-07-24 13:27:54.673842,118438.435,0.010000000009313226,5.659
2025-07-24 13:27:54.773778,118438.435,0.010000000009313226,5.5403
2025-07-24 13:27:54.873578,118438.435,0.010000000009313226,5.02496
2025-07-24 13:27:54.973714,118438.435,0.010000000009313226,5.54058
2025-07-24 13:27:55.073449,118438.435,0.010000000009313226,5.32586
2025-07-24 13:27:55.175729,118438.435,0.010000000009313226,4.79665
2025-07-24 13:27:55.273165,118438.435,0.010000000009313226,5.01441
2025-07-24 13:27:55.373441,118438.435,0.010000000009313226,5.18204
2025-07-24 13:27:55.475331,118438.435,0.010000000009313226,5.14109
2025-07-24 13:27:55.574931,118438.435,0.010000000009313226,5.39959
2025-07-24 13:27:55.673765,118438.435,0.010000000009313226,5.4418
2025-07-24 13:27:55.773063,118438.435,0.010000000009313226,3.76485
2025-07-24 13:27:55.873759,118438.435,0.010000000009313226,3.88385
2025-07-24 13:27:55.975763,118438.435,0.010000000009313226,3.7873900000000003
2025-07-24 13:27:56.073281,118438.435,0.010000000009313226,3.6997799999999996
2025-07-24 13:27:56.173515,118438.435,0.010000000009313226,3.4092899999999995
2025-07-24 13:27:56.274679,118438.435,0.010000000009313226,3.4136099999999994
2025-07-24 13:27:56.373151,118438.435,0.010000000009313226,2.6511199999999997
2025-07-24 13:27:56.473680,118438.435,0.010000000009313226,2.12983
2025-07-24 13:27:56.574906,118438.435,0.010000000009313226,2.2593499999999995
2025-07-24 13:27:56.673021,118438.435,0.010000000009313226,2.00624
2025-07-24 13:27:56.774375,118438.435,0.010000000009313226,1.9898500000000001
2025-07-24 13:27:56.875536,118438.435,0.010000000009313226,2.11365
2025-07-24 13:27:56.973155,118438.435,0.010000000009313226,2.828169999999999
2025-07-24 13:27:57.073534,118438.435,0.010000000009313226,2.828169999999999
2025-07-24 13:27:57.182112,118438.435,0.010000000009313226,2.04971
2025-07-24 13:27:57.273969,118438.435,0.010000000009313226,2.0498699999999994
2025-07-24 13:27:57.374094,118438.435,0.010000000009313226,1.28926
2025-07-24 13:27:57.473529,118438.435,0.010000000009313226,0.7611599999999994
2025-07-24 13:27:57.573728,118438.435,0.010000000009313226,0.7745199999999999
2025-07-24 13:27:57.672949,118438.435,0.010000000009313226,1.0362999999999998
2025-07-24 13:27:57.774840,118438.435,0.010000000009313226,0.7275399999999999
2025-07-24 13:27:57.896207,118438.435,0.010000000009313226,0.73096
2025-07-24 13:27:57.973357,118438.435,0.010000000009313226,0.8459799999999995
2025-07-24 13:27:58.074736,118438.435,0.010000000009313226,2.13179
2025-07-24 13:27:58.173222,118438.435,0.010000000009313226,1.23475
2025-07-24 13:27:58.274091,118438.435,0.010000000009313226,0.6350899999999999
2025-07-24 13:27:58.374188,118438.435,0.010000000009313226,-1.3902400000000004
2025-07-24 13:27:58.475043,118438.435,0.010000000009313226,-1.5081500000000005
2025-07-24 13:27:58.574372,118438.435,0.010000000009313226,-1.50686
2025-07-24 13:27:58.675319,118438.435,0.010000000009313226,-1.50686
2025-07-24 13:27:58.774070,118438.435,0.010000000009313226,-1.50686
2025-07-24 13:27:58.875915,118438.435,0.010000000009313226,-1.4906799999999998
2025-07-24 13:27:58.973570,118438.435,0.010000000009313226,-1.4619400000000002
2025-07-24 13:27:59.074172,118438.435,0.010000000009313226,-1.46184
2025-07-24 13:27:59.173828,118438.435,0.010000000009313226,-0.2807000000000004
2025-07-24 13:27:59.274012,118438.435,0.010000000009313226,-0.33169000000000004
2025-07-24 13:27:59.373416,118438.435,0.010000000009313226,-0.3146899999999997
2025-07-24 13:27:59.474152,118438.435,0.010000000009313226,-0.3905799999999999
2025-07-24 13:27:59.573858,118438.435,0.010000000009313226,-0.3894899999999999
2025-07-24 13:27:59.673865,118438.435,0.010000000009313226,-0.3896599999999997
2025-07-24 13:27:59.773252,118438.435,0.010000000009313226,-0.3906900000000002
2025-07-24 13:27:59.873475,118438.435,0.010000000009313226,-0.3906900000000002
2025-07-24 13:27:59.973889,118438.435,0.010000000009313226,-0.2801499999999999
2025-07-24 13:28:00.073582,118438.435,0.010000000009313226,-0.10103000000000018
2025-07-24 13:28:00.173149,118438.435,0.010000000009313226,-0.023450000000000415
2025-07-24 13:28:00.274692,118438.435,0.010000000009313226,-0.023450000000000415
2025-07-24 13:28:00.374531,118438.435,0.010000000009313226,-0.023450000000000415
2025-07-24 13:28:00.473247,118438.435,0.010000000009313226,-0.20964000000000027
2025-07-24 13:28:00.573549,118438.435,0.010000000009313226,0.4709199999999991
2025-07-24 13:28:00.673628,118438.435,0.010000000009313226,1.9194899999999997
2025-07-24 13:28:00.775783,118438.435,0.010000000009313226,2.32955
2025-07-24 13:28:00.878663,118438.435,0.010000000009313226,-0.36931
2025-07-24 13:28:00.973856,118438.435,0.010000000009313226,-0.47206000000000037
2025-07-24 13:28:01.072649,118438.435,0.010000000009313226,-0.1985900000000007
2025-07-24 13:28:01.174792,118438.435,0.010000000009313226,-0.1986100000000004
2025-07-24 13:28:01.272719,118438.435,0.010000000009313226,-0.1986100000000004
2025-07-24 13:28:01.373009,118438.435,0.010000000009313226,0.6999700000000004
2025-07-24 13:28:01.473402,118438.435,0.010000000009313226,0.6999700000000004
2025-07-24 13:28:01.575717,118438.435,0.010000000009313226,-0.07327000000000039
2025-07-24 13:28:01.672474,118438.435,0.010000000009313226,-0.07592000000000043
2025-07-24 13:28:01.772406,118438.435,0.010000000009313226,0.7505800000000002
2025-07-24 13:28:01.896731,118438.435,0.010000000009313226,0.8697299999999997
2025-07-24 13:28:01.978891,118438.435,0.010000000009313226,0.8848500000000001
2025-07-24 13:28:02.082924,118438.435,0.010000000009313226,0.8598900000000005
2025-07-24 13:28:02.173383,118438.435,0.010000000009313226,2.31085
2025-07-24 13:28:02.273916,118438.435,0.010000000009313226,2.29474
2025-07-24 13:28:02.373988,118438.435,0.010000000009313226,0.4803099999999998
2025-07-24 13:28:02.474147,118438.435,0.010000000009313226,0.7145600000000005
2025-07-24 13:28:02.573132,118438.435,0.010000000009313226,3.3852099999999994
2025-07-24 13:28:02.677572,118438.435,0.010000000009313226,3.71053
2025-07-24 13:28:02.773753,118438.435,0.010000000009313226,3.43063
2025-07-24 13:28:02.872553,118438.435,0.010000000009313226,3.43173
2025-07-24 13:28:02.973544,118438.435,0.010000000009313226,6.73261
2025-07-24 13:28:03.073343,118438.435,0.010000000009313226,6.78636
2025-07-24 13:28:03.173826,118438.435,0.010000000009313226,6.89369
2025-07-24 13:28:03.274675,118438.435,0.010000000009313226,6.95157
2025-07-24 13:28:03.373430,118438.435,0.010000000009313226,7.418870000000001
2025-07-24 13:28:03.475876,118438.435,0.010000000009313226,7.80606
2025-07-24 13:28:03.572956,118438.435,0.010000000009313226,7.425870000000001
2025-07-24 13:28:03.672470,118438.435,0.010000000009313226,7.50699
2025-07-24 13:28:03.775137,118438.435,0.010000000009313226,7.48213
2025-07-24 13:28:03.874667,118438.435,0.010000000009313226,7.48109
2025-07-24 13:28:03.983417,118438.435,0.010000000009313226,7.47356
2025-07-24 13:28:04.074562,118438.435,0.010000000009313226,7.37954
2025-07-24 13:28:04.174108,118438.435,0.010000000009313226,7.373850000000001
2025-07-24 13:28:04.276284,118438.435,0.010000000009313226,7.3967600000000004
2025-07-24 13:28:04.373599,118438.685,0.010000000009313226,15.72193
2025-07-24 13:28:04.474365,118438.685,0.010000000009313226,14.35054
2025-07-24 13:28:04.573669,118438.685,0.010000000009313226,12.24292
2025-07-24 13:28:04.681962,118438.685,0.010000000009313226,12.161710000000001
2025-07-24 13:28:04.780724,118438.685,0.010000000009313226,11.60781
2025-07-24 13:28:04.873854,118438.685,0.010000000009313226,11.584259999999999
2025-07-24 13:28:04.973148,118438.685,0.010000000009313226,11.60188
2025-07-24 13:28:05.073665,118438.685,0.010000000009313226,11.752979999999999
2025-07-24 13:28:05.174056,118438.685,0.010000000009313226,11.752979999999999
2025-07-24 13:28:05.276899,118438.685,0.010000000009313226,11.344009999999999
2025-07-24 13:28:05.373900,118438.685,0.010000000009313226,11.37492
2025-07-24 13:28:05.475601,118438.685,0.010000000009313226,11.378029999999999
2025-07-24 13:28:05.572936,118438.685,0.010000000009313226,11.374889999999999
2025-07-24 13:28:05.673904,118438.685,0.010000000009313226,10.65437
2025-07-24 13:28:05.778604,118438.685,0.010000000009313226,10.324659999999998
2025-07-24 13:28:05.902700,118438.685,0.010000000009313226,5.480700000000001
2025-07-24 13:28:05.975963,118438.685,0.010000000009313226,4.726449999999999
2025-07-24 13:28:06.078895,118438.685,0.010000000009313226,4.665139999999999
2025-07-24 13:28:06.175198,118438.685,0.010000000009313226,4.635019999999999
2025-07-24 13:28:06.292019,118438.685,0.010000000009313226,5.850259999999999
2025-07-24 13:28:06.374915,118438.685,0.010000000009313226,6.38011
2025-07-24 13:28:06.479723,118438.685,0.010000000009313226,6.09065
2025-07-24 13:28:06.573981,118438.685,0.010000000009313226,6.345679999999998
2025-07-24 13:28:06.673527,118438.685,0.010000000009313226,6.345679999999998
2025-07-24 13:28:06.773297,118438.685,0.010000000009313226,6.731849999999999
2025-07-24 13:28:06.873616,118438.685,0.010000000009313226,6.734570000000001
2025-07-24 13:28:06.976144,118438.685,0.010000000009313226,6.23748
2025-07-24 13:28:07.075639,118438.685,0.010000000009313226,6.23748
2025-07-24 13:28:07.173662,118438.685,0.010000000009313226,6.136759999999999
2025-07-24 13:28:07.272984,118438.685,0.010000000009313226,6.39622
2025-07-24 13:28:07.373528,118438.685,0.010000000009313226,6.523529999999999
2025-07-24 13:28:07.473077,118438.685,0.010000000009313226,6.523529999999999
2025-07-24 13:28:07.574795,118438.685,0.010000000009313226,6.28996
2025-07-24 13:28:07.674006,118438.685,0.010000000009313226,6.02689
2025-07-24 13:28:07.777483,118438.685,0.010000000009313226,6.687809999999999
2025-07-24 13:28:07.872684,118438.685,0.010000000009313226,6.611699999999999
2025-07-24 13:28:07.973036,118439.35500000001,0.00999999999476131,17.58908
2025-07-24 13:28:08.073687,118439.35500000001,0.00999999999476131,9.373650000000001
2025-07-24 13:28:08.173375,118439.35500000001,0.00999999999476131,12.35139
2025-07-24 13:28:08.274142,118439.35500000001,0.00999999999476131,11.56756
2025-07-24 13:28:08.373435,118439.435,0.010000000009313226,18.49434
2025-07-24 13:28:08.473329,118439.435,0.010000000009313226,14.68702
2025-07-24 13:28:08.573070,118439.435,0.010000000009313226,14.979370000000001
2025-07-24 13:28:08.677861,118439.435,0.010000000009313226,14.1569
2025-07-24 13:28:08.771522,118439.435,0.010000000009313226,13.63953
2025-07-24 13:28:08.873710,118440.92499999999,0.00999999999476131,21.83128
2025-07-24 13:28:08.972971,118443.965,0.00999999999476131,13.69382
2025-07-24 13:28:09.076757,118443.965,0.00999999999476131,14.23702
2025-07-24 13:28:09.173407,118443.965,0.00999999999476131,14.48336
2025-07-24 13:28:09.273793,118443.965,0.00999999999476131,14.88414
2025-07-24 13:28:09.373349,118443.965,0.00999999999476131,14.88414
2025-07-24 13:28:09.472646,118444.435,0.010000000009313226,16.487949999999998
2025-07-24 13:28:09.574674,118444.66500000001,0.00999999999476131,15.94024
2025-07-24 13:28:09.672946,118444.66500000001,0.00999999999476131,11.43439
2025-07-24 13:28:09.775828,118444.66500000001,0.00999999999476131,10.41784
2025-07-24 13:28:09.873996,118444.66500000001,0.00999999999476131,10.414789999999998
2025-07-24 13:28:09.972645,118444.66500000001,0.00999999999476131,10.21508
2025-07-24 13:28:10.074362,118444.735,0.010000000009313226,14.74659
2025-07-24 13:28:10.172554,118444.735,0.010000000009313226,12.45876
2025-07-24 13:28:10.273761,118444.735,0.010000000009313226,11.8716
2025-07-24 13:28:10.372814,118444.735,0.010000000009313226,11.978959999999999
2025-07-24 13:28:10.472091,118444.735,0.010000000009313226,11.950949999999999
2025-07-24 13:28:10.573901,118444.735,0.010000000009313226,11.68338
2025-07-24 13:28:10.675983,118444.735,0.010000000009313226,9.934429999999999
2025-07-24 13:28:10.776946,118444.735,0.010000000009313226,9.83706
2025-07-24 13:28:10.886370,118444.735,0.010000000009313226,10.619769999999999
2025-07-24 13:28:10.976104,118444.795,0.010000000009313226,15.82072
2025-07-24 13:28:11.073646,118444.795,0.010000000009313226,14.088049999999999
2025-07-24 13:28:11.176236,118444.795,0.010000000009313226,13.55618
2025-07-24 13:28:11.274132,118444.795,0.010000000009313226,12.92882
2025-07-24 13:28:11.374580,118445.38500000001,0.00999999999476131,15.74628
2025-07-24 13:28:11.473765,118445.38500000001,0.00999999999476131,11.980269999999999
2025-07-24 13:28:11.574712,118445.38500000001,0.00999999999476131,12.280199999999999
2025-07-24 13:28:11.673366,118445.38500000001,0.00999999999476131,12.063199999999998
2025-07-24 13:28:11.773772,118445.38500000001,0.00999999999476131,11.2555
2025-07-24 13:28:11.873602,118445.38500000001,0.00999999999476131,12.058539999999999
2025-07-24 13:28:12.000164,118445.38500000001,0.00999999999476131,11.89538
2025-07-24 13:28:12.074666,118445.38500000001,0.00999999999476131,12.251019999999999
2025-07-24 13:28:12.173980,118445.38500000001,0.00999999999476131,11.787519999999999
2025-07-24 13:28:12.273408,118461.805,0.00999999999476131,0.5754900000000003
2025-07-24 13:28:12.373547,118461.805,0.00999999999476131,1.9030399999999998
2025-07-24 13:28:12.473402,118461.805,0.00999999999476131,2.27318
2025-07-24 13:28:12.574551,118461.805,0.00999999999476131,2.24805
2025-07-24 13:28:12.673163,118461.805,0.00999999999476131,2.39058
2025-07-24 13:28:12.773946,118461.805,0.00999999999476131,2.7978899999999998
2025-07-24 13:28:12.881966,118461.805,0.00999999999476131,2.7972799999999998
2025-07-24 13:28:12.972848,118461.805,0.00999999999476131,5.2538
2025-07-24 13:28:13.073181,118461.805,0.00999999999476131,5.20531
2025-07-24 13:28:13.173285,118461.805,0.00999999999476131,5.15717
2025-07-24 13:28:13.274703,118461.805,0.00999999999476131,5.21931
2025-07-24 13:28:13.373225,118461.805,0.00999999999476131,5.04007
2025-07-24 13:28:13.472991,118461.805,0.00999999999476131,5.1085199999999995
2025-07-24 13:28:13.576073,118461.805,0.00999999999476131,5.111190000000001
2025-07-24 13:28:13.674415,118461.805,0.00999999999476131,5.111190000000001
2025-07-24 13:28:13.773179,118461.805,0.00999999999476131,5.111190000000001
2025-07-24 13:28:13.876412,118461.805,0.00999999999476131,4.963230000000001
2025-07-24 13:28:13.973348,118461.805,0.00999999999476131,5.0262899999999995
2025-07-24 13:28:14.074483,118461.805,0.00999999999476131,5.19829
2025-07-24 13:28:14.174384,118461.805,0.00999999999476131,5.197150000000001
2025-07-24 13:28:14.275875,118461.805,0.00999999999476131,5.11713
2025-07-24 13:28:14.372560,118461.805,0.00999999999476131,5.11713
2025-07-24 13:28:14.473832,118461.805,0.00999999999476131,5.118939999999999
2025-07-24 13:28:14.578724,118461.805,0.00999999999476131,5.136159999999999
2025-07-24 13:28:14.672678,118461.805,0.00999999999476131,5.119280000000001
2025-07-24 13:28:14.772243,118461.805,0.00999999999476131,5.01624
2025-07-24 13:28:14.879569,118461.805,0.00999999999476131,4.759720000000001
2025-07-24 13:28:14.974202,118461.805,0.00999999999476131,4.926030000000001
2025-07-24 13:28:15.072900,118461.805,0.00999999999476131,5.11639
2025-07-24 13:28:15.173407,118461.805,0.00999999999476131,5.146129999999999
2025-07-24 13:28:15.272370,118461.805,0.00999999999476131,4.889220000000001
2025-07-24 13:28:15.372748,118461.805,0.00999999999476131,5.146370000000001
2025-07-24 13:28:15.473068,118461.805,0.00999999999476131,5.146370000000001
2025-07-24 13:28:15.577887,118461.805,0.00999999999476131,5.48703
2025-07-24 13:28:15.678905,118461.805,0.00999999999476131,5.46051
2025-07-24 13:28:15.774565,118461.805,0.00999999999476131,5.460060000000001
2025-07-24 13:28:15.872722,118461.805,0.00999999999476131,5.254519999999999
2025-07-24 13:28:15.972482,118461.805,0.00999999999476131,5.237639999999999
2025-07-24 13:28:16.073370,118461.805,0.00999999999476131,5.212759999999999
2025-07-24 13:28:16.172628,118461.805,0.00999999999476131,5.22964
2025-07-24 13:28:16.276312,118461.805,0.00999999999476131,5.251640000000001
2025-07-24 13:28:16.372698,118461.805,0.00999999999476131,5.308540000000001
2025-07-24 13:28:16.476323,118461.805,0.00999999999476131,5.231879999999999
2025-07-24 13:28:16.573172,118461.805,0.00999999999476131,5.231879999999999
2025-07-24 13:28:16.674041,118461.805,0.00999999999476131,5.231879999999999
2025-07-24 13:28:16.774647,118461.805,0.00999999999476131,5.26341
2025-07-24 13:28:16.872443,118461.805,0.00999999999476131,5.316609999999999
2025-07-24 13:28:16.973427,118461.805,0.00999999999476131,5.3087
2025-07-24 13:28:17.072851,118461.805,0.00999999999476131,5.39251
2025-07-24 13:28:17.173921,118461.805,0.00999999999476131,5.72503
2025-07-24 13:28:17.273291,118461.805,0.00999999999476131,5.646259999999999
2025-07-24 13:28:17.393273,118461.805,0.00999999999476131,5.567239999999999
2025-07-24 13:28:17.473362,118461.805,0.00999999999476131,5.465789999999999
2025-07-24 13:28:17.584504,118461.805,0.00999999999476131,5.51865
2025-07-24 13:28:17.676060,118461.805,0.00999999999476131,5.48022
2025-07-24 13:28:17.772800,118461.805,0.00999999999476131,5.48822
2025-07-24 13:28:17.873577,118461.805,0.00999999999476131,5.48822
2025-07-24 13:28:17.974282,118461.805,0.00999999999476131,5.488099999999999
2025-07-24 13:28:18.073156,118461.805,0.00999999999476131,5.488040000000001
2025-07-24 13:28:18.174087,118461.805,0.00999999999476131,5.488040000000001
2025-07-24 13:28:18.272736,118461.805,0.00999999999476131,5.772529999999999
2025-07-24 13:28:18.375176,118461.805,0.00999999999476131,5.772529999999999
2025-07-24 13:28:18.474290,118461.805,0.00999999999476131,5.7719299999999985
2025-07-24 13:28:18.573253,118461.805,0.00999999999476131,5.801679999999998
2025-07-24 13:28:18.674917,118461.805,0.00999999999476131,5.801679999999998
2025-07-24 13:28:18.778989,118461.805,0.00999999999476131,5.801679999999998
2025-07-24 13:28:18.872810,118461.805,0.00999999999476131,5.653720000000002
2025-07-24 13:28:18.982639,118461.805,0.00999999999476131,5.981570000000001
2025-07-24 13:28:19.071836,118461.805,0.00999999999476131,5.750670000000001
2025-07-24 13:28:19.173141,118461.805,0.00999999999476131,5.837240000000001
2025-07-24 13:28:19.271782,118461.805,0.00999999999476131,5.590110000000001
2025-07-24 13:28:19.377194,118461.805,0.00999999999476131,5.629429999999999
2025-07-24 13:28:19.474772,118461.805,0.00999999999476131,5.65372
